job_title,location,ccnl,contratto
MONTATORI,SIENA,METALMECCANICI (INDUSTRIA),FULLTIME
OPERAIO DI MANOVRA,IMOLA,"GOMMA, PLASTICA (INDUSTRIA)",PT MISTO
ADDETTO ALL'ASSEMBLAGGIO,GALLARATE,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTO A SERVIZI DI PULIZIA,MONTECORVINO PUGLIANO,PULIZIA (ARTIGIANATO),PT ORIZZONTALE
MAGAZZINIERE,BELLIZZI,METALMECCANICI (INDUSTRIA),FULLTIME
CUSTODE,GIFFONI SEI CASALI,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,NOLE,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
ADDETTO ALLE PULIZIE INDUSTRIALI,PALIANO,SERVIZI AUSILIARI (ANPIT-CISAL),PT ORIZZONTALE
ADDETTO ALLA PRODUZIONE DI ARTICOLI IN PLASTICA,FERENTINO,"GOMMA, PLASTICA  (PICC. IND.) SETT.GOMMA PLASTICA",PT VERTICALE
MANOVALE DI OFFICINA,SUPINO,METALMECCANICI (INDUSTRIA),FULLTIME
OPERAIO SU LINEE DI PRODUZIONE,CHIAMPO,CHIMICI FARMACEUTICI (INDUSTRIA)-SETTORE ABRASIVI,FULLTIME
ADDETTO AL POST-PRODUZIONE,CHIAMPO,SERVIZI AUSILIARI (ANPIT-CISAL),FULLTIME
ADDETTO ALLA PRODUZIONE COPERCHI METALLICI,LONIGO,METALMECCANICI (INDUSTRIA),FULLTIME
IMPIEGATO COMMERCIALE ITALIA,ARZIGNANO,METALMECCANICI (INDUSTRIA),FULLTIME
OPERAIO SU LINEE DI PRODUZIONE,STRAMBINO,CHIMICI FARMACEUTICI (INDUSTRIA)SETT.CHIMICO-FARMA,FULLTIME
ADDETTO ALLA PRODUZIONE COPERCHI METALLICI,RUEGLIO,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTI A MACCHINARI INDUSTRIALI PER CONFEZ,CATANZARO,METALMECCANICI (INDUSTRIA),FULLTIME
IMPIEGATO COMMERCIALE ITALIA,SAN GIOVANNI LUPATOTO,METALMECCANICI (INDUSTRIA),FULLTIME
OPERAIO SU LINEE DI PRODUZIONE,LEQUILE,CHIMICI FARMACEUTICI (INDUSTRIA)-SETTORE ABRASIVI,FULLTIME
OPERAIO SU LINEE DI PRODUZIONE,SAN PANCRAZIO SALENTINO,CHIMICI FARMACEUTICI (INDUSTRIA)-SETTORE ABRASIVI,FULLTIME
ADDETTO ALLA LOGISTICA DI MAGAZZINO,MODUGNO,METALMECCANICI (INDUSTRIA),FULLTIME
CONDUTTORI MACC. UTENSILI AUTOMAT. E SEMIAUT IND.,PERUGIA,METALMECCANICI (INDUSTRIA),FULLTIME
OPERATORE ECOLOGICO,UMBERTIDE,NETTEZZA URBANA (AZIENDE PRIVATE),FULLTIME
OPERATORE ECOLOGICO,UMBERTIDE,NETTEZZA URBANA (AZIENDE PRIVATE),FULLTIME
OPERATORE ECOLOGICO,CIVITELLA IN VAL DI CHIANA,NETTEZZA URBANA (AZIENDE PRIVATE),FULLTIME
IMPIEGATO TECNICO O AMMINISTRATIVO,CORIGLIANO-ROSSANO,METALMECCANICI (INDUSTRIA),FULLTIME
IMPIEGATO BACK OFFICE,POTENZA,EDILIZIA INDUSTRIA IMPIEGATI,FULLTIME
MAGAZZINIERE,FELTRE,METALMECCANICI (INDUSTRIA),FULLTIME
SABBIATORE DI METALLI,REGGIO EMILIA,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTO FORNI FUSORI,RIVAMONTE AGORDINO,METALMECCANICI (INDUSTRIA),FULLTIME
OPERATORE TRATTAMENTI TERMICI DEI METALLI,ROMA,METALMECCANICI (INDUSTRIA),FULLTIME
SABBIATORE DI METALLI,LADISPOLI,METALMECCANICI (INDUSTRIA),FULLTIME
SABBIATORE DI METALLI,ROMA,METALMECCANICI (INDUSTRIA),FULLTIME
SABBIATORE DI METALLI,ROMA,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTO ALLE PRESSE INDUSTRIALI DEI METALLI,ROMA,METALMECCANICI (INDUSTRIA),FULLTIME
SABBIATORE DI METALLI,BATTIPAGLIA,METALMECCANICI (INDUSTRIA),FULLTIME
SABBIATORE DI METALLI,CAMPAGNA,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTO ALL'ACCETTAZIONE,AGROPOLI,COMMERCIO -CONFCOMMERCIO,PT ORIZZONTALE
IMPIEGATO COMMERCIALE ITALIA,PONTECAGNANO FAIANO,COMMERCIO -CONFCOMMERCIO,FULLTIME
ADDETTO A SERVIZI DI PULIZIA,BELLIZZI,SERVIZI AUSILIARI (ANPIT-CISAL),PT ORIZZONTALE
OPERAIO SU LINEE DI PRODUZIONE,BELLIZZI,CHIMICI FARMACEUTICI (INDUSTRIA)SETT.CHIMICO-FARMA,FULLTIME
OPERAIO SU LINEE DI PRODUZIONE,BATTIPAGLIA,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTO MENSA,OLBIA,PUBBL. ES. CONFCOMM-CLIENTE SEDE VIVENDA NON USARE,PT ORIZZONTALE
OPERAIO DI MANOVRA,NUORO,"GOMMA, PLASTICA (INDUSTRIA)",FULLTIME
OPERAIO SU LINEE DI PRODUZIONE,SIMAXIS,CHIMICI FARMACEUTICI (INDUSTRIA)-SETTORE ABRASIVI,FULLTIME
OPERAIO SU LINEE DI PRODUZIONE,BORGARO TORINESE,CHIMICI FARMACEUTICI (INDUSTRIA)-SETTORE ABRASIVI,FULLTIME
OPERAIO SU LINEE DI PRODUZIONE,BUSANO,CHIMICI FARMACEUTICI (INDUSTRIA)-SETTORE ABRASIVI,FULLTIME
OPERAIO SU LINEE DI PRODUZIONE,SAN GIUSTO CANAVESE,PANIFICATORI FEDERPANIFICATORI (INDUSTRIALE),FULLTIME
OPERAIO SU LINEE DI PRODUZIONE,TORINO,PANIFICATORI FEDERPANIFICATORI (INDUSTRIALE),FULLTIME
OPERAIO CONFEZIONATORE MANUALE,CERTALDO,PANIFICATORI FEDERPANIFICATORI (INDUSTRIALE),FULLTIME
AUTISTA DI AUTOBUS,GAMBELLARA,AUTOFERROTRANVIERI-MOBILITA',FULLTIME
CUSTODE,FOSSOMBRONE,COMMERCIO(ANPIT-CISAL),PT MISTO
FACCHINO,AREZZO,PULIZIA,PT ORIZZONTALE
ADDETTO AL CONFEZIONAMENTO,APRILIA,ALIMENTARI INDUSTRIA,FULLTIME
IMPIEGATO UFFICIO SPEDIZIONI,FIRENZE,COMMERCIO -CONFCOMMERCIO,FULLTIME
OPERAIO DI MANOVRA,SORSO,"GOMMA, PLASTICA (INDUSTRIA)",FULLTIME
OPERATORE SOCIOASSISTENZIALE,SALERNO,COOPERATIVE SOCIALI,PT ORIZZONTALE
ADDETTO AL POST-PRODUZIONE,TORINO,SERVIZI AUSILIARI (ANPIT-CISAL),FULLTIME
MECCANICO RIPARATORE D'AUTO,FANO,METALMECCANICI (PICCOLA IND.)-CONFAPI,FULLTIME
ADDETTI MACCHINE E CONTROLLO NUMERICO,PAVULLO NEL FRIGNANO,METALMECCANICI (INDUSTRIA),FULLTIME
OPERAIO SU LINEE DI PRODUZIONE,RIBERA,METALMECCANICI (INDUSTRIA),FULLTIME
OPERAIO SU LINEE DI PRODUZIONE,RIBERA,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTO A SERVIZI DI PULIZIA,RIBERA,PULIZIA (ARTIGIANATO),PT ORIZZONTALE
ADDETTO AL CONFEZIONAMENTO,PIACENZA,TRASPORTO E SPEDIZIONE MERCI - FAI,FULLTIME
SALUMIERE,MESOLA,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
SALUMIERE,LEVONE,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
OPERATORE SOCIOASSISTENZIALE,GENZANO DI ROMA,COOPERATIVE SOCIALI,FULLTIME
ADDETTO AL MONTAGGIO,ROMA,LEGNO E ARREDAMENTO (ARTIGIANATO),FULLTIME
ADDETTO A SERVIZI DI PULIZIA,ROCCA DI PAPA,PULIZIA,PT ORIZZONTALE
ADDETTI A MACCHINARI INDUSTRIALI PER CONFEZ,ALBANO LAZIALE,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTO ALLE PULIZIE DI INTERNI,CASTEL GANDOLFO,FORMAZIONE PROFESSIONALE,PT ORIZZONTALE
ADDETTO ALLE PULIZIE INDUSTRIALI,CASTEL GANDOLFO,METALMECCANICI (INDUSTRIA),FULLTIME
AUTISTA,PONT-CANAVESE,AUTOFERROTRANVIERI-MOBILITA',FULLTIME
AUTISTA,FOSSOMBRONE,AUTOFERROTRANVIERI-MOBILITA',FULLTIME
ADDETTO AL CARICO E SCARICO DEI MACCHINARI,FOSSOMBRONE,SERVIZI AUSILIARI (ANPIT-CISAL),FULLTIME
MANOVALE EDILE,SAN LORENZO IN CAMPO,EDILI INDUSTRIA OPERAI,FULLTIME
ADDETTO ALLE VENDITE/COMMESSO,FERENTINO,COMMERCIO(ANPIT-CISAL),PT MISTO
MURATORE,CAMPOGALLIANO,EDILI INDUSTRIA OPERAI,FULLTIME
MURATORE,SAN GIUSTINO,EDILI INDUSTRIA OPERAI,FULLTIME
OPERAIO SU LINEE DI PRODUZIONE,SOLIERA,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTI MACCHINE E CONTROLLO NUMERICO,PARMA,LEGNO E ARREDAMENTO (ARTIGIANATO),FULLTIME
OPERAIO DI MANOVRA,TORINO,"GOMMA, PLASTICA (INDUSTRIA)",FULLTIME
ADDETTO A SERVIZI DI PULIZIA,SETTEVILLE,PULIZIA,PT ORIZZONTALE
OPERAIO SU LINEE DI PRODUZIONE,CAVA DE' TIRRENI,CARTAI INDUSTRIA,FULLTIME
OPERAIO SU LINEE DI PRODUZIONE,GIUNGANO,CARTAI INDUSTRIA,FULLTIME
VERNICIATORE A SPRUZZO,OLBIA,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTO ALLE PULIZIE DI INTERNI,CHIARAMONTI,LAVORO DOMESTICO,FULLTIME
ADDETTO ALLE PULIZIE DI INTERNI,RIVOLI,LAVORO DOMESTICO,FULLTIME
OPERAIO SU LINEE DI PRODUZIONE,TORINO,CARTAI INDUSTRIA,FULLTIME
ADDETTO A SERVIZI DI PULIZIA,RIVAROLO CANAVESE,ANFFAS ONLUS,PT MISTO
AUTISTA,RIVAROLO CANAVESE,AUTOFERROTRANVIERI-MOBILITA',FULLTIME
ADDETTO A SERVIZI DI PULIZIA,CUCEGLIO,SERVIZI AUSILIARI (ANPIT-CISAL),PT ORIZZONTALE
MANOVALE STRADALE,BELPASSO,COMMERCIO -CONFCOMMERCIO,FULLTIME
OPERAIO MACCHINE UTENSILI,MONZA,METALMECCANICI (INDUSTRIA),FULLTIME
IMPIEGATO BACK OFFICE,PERUGIA,COMMERCIO -CONFCOMMERCIO,FULLTIME
IMPIEGATO BACK OFFICE,LUSIGLIE',COMMERCIO -CONFCOMMERCIO,FULLTIME
IMPIEGATO BACK OFFICE,BORGO D'ALE,METALMECCANICI (PICCOLA IND.)-CONFAPI,PT ORIZZONTALE
IMPIEGATO BACK OFFICE,CASTIGLION FIORENTINO,METALMECCANICI (PICCOLA IND.)-CONFAPI,PT VERTICALE
ADDETTI A MACCHINARI INDUSTRIALI PER LA PRODUZIONE,CUTROFIANO,METALMECCANICI (PICCOLA IND.)-CONFAPI,FULLTIME
MANOVALE EDILE,TRANI,EDILI ARTIGIANATO OPERAI,FULLTIME
OPERAIO MACCHINE UTENSILI,AVEZZANO,METALMECCANICI (INDUSTRIA),FULLTIME
OPERAIO MACCHINE UTENSILI,CAVALLINO,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTO ALLA LAVORAZIONE DEL PESCE,POMEZIA,ALIMENTARI E PANIFICAZ ARTIG-SETT ALIM,FULLTIME
COMMESSO/CASSIERE/ADDETTO ALLE VENDITE,POMEZIA,COMMERCIO -CONFCOMMERCIO,PT MISTO
ADDETTO ALL'ASSEMBLAGGIO,SAN GIMIGNANO,"GOMMA, PLASTICA (INDUSTRIA)",FULLTIME
ADDETTO ALLA PALLETTIZAZIONE,LEVERANO,CARTAI PICCOLA INDUSTRIA,FULLTIME
MAGAZZINIERE,VIGNATE,TRASPORTO E SPEDIZIONE MERCI - FAI,FULLTIME
OPERAIO SETTORE CALZATURIERO,MASSAFRA,TESSILI (INDUSTRIA),FULLTIME
ADDETTO ALLA LAVORAZIONE DI MATERIE PLASTICHE,ARZIGNANO,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTO AL CONFEZIONAMENTO,SANT'AGAPITO,TESSILI (INDUSTRIA),FULLTIME
GRAFICO,COLLI AL METAURO,GRAFICA ED EDITORIA-AZIENDE ARTIGIANE,FULLTIME
CUSTODE,MILANO,COMMERCIO(ANPIT-CISAL),FULLTIME
OPERATORE SOCIOASSISTENZIALE,ACERRA,COOPERATIVE SOCIALI,PT ORIZZONTALE
SABBIATORE DI METALLI,DERUTA,METALMECCANICI (INDUSTRIA),FULLTIME
AUTISTA,CISTERNA DI LATINA,AUTOFERROTRANVIERI-MOBILITA',FULLTIME
SABBIATORE DI METALLI,APRILIA,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTO MENSA,VALDINA,PUBBL. ES. CONFCOMM-CLIENTE SEDE VIVENDA NON USARE,PT ORIZZONTALE
OPERAIO MACCHINE UTENSILI,MERCATO SAN SEVERINO,METALMECCANICI (INDUSTRIA),FULLTIME
STAMPATORE SU METALLO,SPARONE,METALMECCANICI (INDUSTRIA),FULLTIME
SALUMIERE,VALPERGA,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CARPENTIERE METALMECCANICO,CASTELLAMONTE,METALMECCANICI (INDUSTRIA),FULLTIME
STAMPATORE SU METALLO,CALOLZIOCORTE,METALMECCANICI (INDUSTRIA),FULLTIME
CARRELLISTA,CINISELLO BALSAMO,METALMECCANICI (INDUSTRIA),FULLTIME
STAMPATORE SU METALLO,MAGIONE,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTO AL COLLAUDO,CASTELFIORENTINO,METALMECCANICI (INDUSTRIA),FULLTIME
STAMPATORE SU METALLO,SAN GIORGIO CANAVESE,METALMECCANICI (INDUSTRIA),FULLTIME
OPERAIO MACCHINE UTENSILI,CASTELLAMONTE,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTO IMBALLAGGIO,VOLPIANO,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTO AL COLLAUDO,VEROLENGO,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTO AL CONFEZIONAMENTO,VALDAGNO,CHIMICI FARMACEUTICI (INDUSTRIA)SETT.CHIMICO-FARMA,FULLTIME
OPERAIO SU IMPIANTI CHIMICI,EMPOLI,CHIMICI FARMACEUTICI (INDUSTRIA)SETT.CHIMICO-FARMA,FULLTIME
OPERATORE SOCIOASSISTENZIALE,GAIOLE IN CHIANTI,COOPERATIVE SOCIALI,PT ORIZZONTALE
ADDETTO A SERVIZI DI PULIZIA,SIENA,COOPERATIVE SOCIALI,PT ORIZZONTALE
ADDETTO ALL'ACCETTAZIONE,MONTERIGGIONI,COMMERCIO -CONFCOMMERCIO,PT ORIZZONTALE
ADDETTO ALLA PRODUZIONE COPERCHI METALLICI,SIENA,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTO ALLE PULIZIE DI INTERNI,MONTICELLI D'ONGINA,SERVIZI AUSILIARI (ANPIT-CISAL),PT ORIZZONTALE
MANOVALE EDILE,CONCOREZZO,EDILI ARTIGIANATO OPERAI,FULLTIME
MURATORE,TRENTO,EDILI ARTIGIANATO OPERAI,FULLTIME
MURATORE,ARZIGNANO,EDILI INDUSTRIA OPERAI,FULLTIME
MURATORE,ROCCA PRIORA,EDILI ARTIGIANATO OPERAI,FULLTIME
OPERATORE SOCIO SANITARIO,PISA,CASE DI CURA PRIVATE-AIOP DON C.GNOCCHI,FULLTIME
OPERATORE SOCIO SANITARIO,CAVA DE' TIRRENI,CASE DI CURA PRIVATE-AIOP DON C.GNOCCHI,FULLTIME
MAGAZZINIERE,ALGHERO,CHIMICI FARMACEUTICI (INDUSTRIA)SETT.CHIMICO-FARMA,FULLTIME
ADDETTO AL CONFEZIONAMENTO,AVEZZANO,CHIMICI FARMACEUTICI (INDUSTRIA)SETT.CHIMICO-FARMA,FULLTIME
CARRELLISTA,POGGIBONSI,"CEMENTO, CALCE (PICCOLA INDUSTRIA) - CONFAPI",FULLTIME
OPERAIO SU LINEE DI PRODUZIONE,MONTELABBATE,"GOMMA, PLASTICA  (PICC. IND.) SETT.GOMMA PLASTICA",FULLTIME
ADDETTI MACCHINE E CONTROLLO NUMERICO,CHIARAVALLE,METALMECCANICI (INDUSTRIA),FULLTIME
MANUTENTORE MECCANICO,PESARO,METALMECCANICI (INDUSTRIA),FULLTIME
ELETTRICISTA,RUEGLIO,METALMECCANICI (INDUSTRIA),PT MISTO
MAGAZZINIERE,ODERZO,COMMERCIO -CONFCOMMERCIO,FULLTIME
MAGAZZINIERE,AMASENO,METALMECCANICI (PICCOLA IND.)-CONFAPI,FULLTIME
VENDITORI,FROSINONE,TRASPORTO E SPEDIZIONE MERCI - FAI,FULLTIME
OPERAIO SU IMPIANTI CHIMICI,LATINA,"GOMMA, PLASTICA (INDUSTRIA)",FULLTIME
OPERATORE SU MACCHINARI PER LA PRODUZIONE DI PRODO,RIVAROLO CANAVESE,"GRAFICI, EDITORIALI INDUSTRIA (SETTORE GRAFICI)",FULLTIME
OPERAIO DI MANOVRA,CINTANO,"METALMECCANICI,ORAFI,ARG. E ODONT. (ARTIGIANATO)",FULLTIME
ADDETTO MENSA,ROMA,PUBBL. ES. CONFCOMM-CLIENTE SEDE VIVENDA NON USARE,PT ORIZZONTALE
IMPIEGATO UFFICIO AMMINISTRATIVO,ROCCALBEGNA,ALIMENTARI-AZIENDE ARTIGIANE SETT. ALIMENTARE,FULLTIME
CARPENTIERE METALMECCANICO,CASTELLEONE,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTO ALLE PULIZIE DI INTERNI,BATTIPAGLIA,SERVIZI AUSILIARI (ANPIT-CISAL),PT ORIZZONTALE
COLLABORATORE DOMESTICO,LOVERE,LAVORO DOMESTICO,FULLTIME
COLLABORATORE DOMESTICO,CASOLA VALSENIO,LAVORO DOMESTICO,FULLTIME
ADDETTO AL MONTAGGIO,VILLAMASSARGIA,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTI A MACCHINARI INDUSTRIALI PER CONFEZ,RIVARA,METALMECCANICI (INDUSTRIA),FULLTIME
MANOVALE EDILE,SALASSA,EDILI ARTIGIANATO OPERAI,FULLTIME
CARPENTIERE IN FERRO,TORINO,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTI MACCHINE E CONTROLLO NUMERICO,FAVRIA,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTO ALLE VENDITE/COMMESSO,SALUGGIA,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
ADDETTO AL CONFEZIONAMENTO,SANT'IPPOLITO,ALIMENTARI INDUSTRIA,FULLTIME
OPERAIO SU LINEE DI PRODUZIONE,SAN COSTANZO,CHIMICI FARMACEUTICI (INDUSTRIA)SETT.CHIMICO-FARMA,FULLTIME
AUTISTA,MONZA,AUTOFERROTRANVIERI-MOBILITA',FULLTIME
ADDETTO A SERVIZI DI PULIZIA,TRIESTE,SERVIZI AUSILIARI (ANPIT-CISAL),PT ORIZZONTALE
AUTISTA,VIMODRONE,AUTOFERROTRANVIERI-MOBILITA',FULLTIME
COMMESSO/CASSIERE/ADDETTO ALLE VENDITE,FIDENZA,COMMERCIO -CONFCOMMERCIO,FULLTIME
ADDETTO AL CONFEZIONAMENTO,ROMA,TESSILI (INDUSTRIA),FULLTIME
ADDETTO AL CONTROLLO DI QUALITA',CASTELLAMONTE,"GRAFICI, EDITORIALI INDUSTRIA (SETTORE GRAFICI)",FULLTIME
ADDETTO A SERVIZI DI PULIZIA,LIVORNO FERRARIS,SERVIZI AUSILIARI (ANPIT-CISAL),PT ORIZZONTALE
ADDETTO A SERVIZI DI PULIZIA,TORRAZZA PIEMONTE,SERVIZI AUSILIARI (ANPIT-CISAL),PT ORIZZONTALE
ADDETTO A SERVIZI DI PULIZIA,CHIVASSO,SERVIZI AUSILIARI (ANPIT-CISAL),PT ORIZZONTALE
"ADD. COMPITI DI CONTROLLO,VERIFICA E ASSIMILATI",LEINI',COMMERCIO(ANPIT-CISAL),PT MISTO
CUSTODE,CATANIA,COMMERCIO(ANPIT-CISAL),FULLTIME
MANOVALE DI OFFICINA,SURBO,METALMECCANICI (INDUSTRIA),FULLTIME
OPERAIO SU LINEE DI PRODUZIONE,PARMA,METALMECCANICI (INDUSTRIA),FULLTIME
OPERAIO SU LINEE DI PRODUZIONE,SETTIMO TORINESE,METALMECCANICI (INDUSTRIA),FULLTIME
OPERAIO SU LINEE DI PRODUZIONE,BORGOMASINO,METALMECCANICI (INDUSTRIA),FULLTIME
PREPARATORE DI CONCIA,SULMONA,CONCERIE (ARTIGIANATO),FULLTIME
OPERAIO TESSILE,CHIAMPO,TESSILI (INDUSTRIA),FULLTIME
ADDETTO A SERVIZI DI PULIZIA,LIPARI,SERVIZI AUSILIARI (ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,CHIUSI,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
PREPARATORE DI CONCIA,CISTERNA DI LATINA,CONCERIE AZIENDE INDUSTRIALI,FULLTIME
AUTISTA DI AUTOBUS,VIAREGGIO,AUTOFERROTRANVIERI-MOBILITA',FULLTIME
OPERATORE SOCIO SANITARIO,BUONCONVENTO,ANFFAS ONLUS,PT MISTO
AUTISTA,CASTELFIORENTINO,EDILI INDUSTRIA OPERAI,FULLTIME
OPERAIO SU LINEE DI PRODUZIONE,FIRENZE,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTO A PRESSE AUTOMATICHE DELLA PLASTICA,MONTESPERTOLI,"GOMMA, PLASTICA (INDUSTRIA)",FULLTIME
COMMESSO/CASSIERE/ADDETTO ALLE VENDITE,FAENZA,COMMERCIO -CONFCOMMERCIO,PT ORIZZONTALE
OPERAIO DI MANOVRA,MONTECOMPATRI,"GOMMA, PLASTICA (INDUSTRIA)",FULLTIME
SEGRETARIO/A AMMINISTRATIVO/A,SAN GIACOMO DEGLI SCHIAVONI,LEGNO E ARREDAMENTO (ARTIGIANATO),PT MISTO
EDUCATORE,ALBANO LAZIALE,COOPERATIVE SOCIALI,PT ORIZZONTALE
GRAFICO,ROMA,GRAFICA ED EDITORIA-AZIENDE ARTIGIANE,FULLTIME
OPERAIO SU LINEE DI PRODUZIONE,ROMA,CHIMICI FARMACEUTICI (INDUSTRIA)SETT.CHIMICO-FARMA,FULLTIME
OPERAIO SU LINEE DI PRODUZIONE,ROMA,CHIMICI FARMACEUTICI (INDUSTRIA)SETT.CHIMICO-FARMA,FULLTIME
MANOVALE EDILE,ROMA,EDILI ARTIGIANATO OPERAI,FULLTIME
STAMPATORE SU METALLO,ROMA,METALMECCANICI (PICCOLA IND.)-CONFAPI,FULLTIME
IMPIEGATO UFFICIO AMMINISTRATIVO,ROMA,COMMERCIO -CONFCOMMERCIO,FULLTIME
STAMPATORE SU METALLO,ROMA,METALMECCANICI (PICCOLA IND.)-CONFAPI,FULLTIME
ADDETTI MACCHINE E CONTROLLO NUMERICO,FONTE NUOVA,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTI MACCHINE E CONTROLLO NUMERICO,ROMA,METALMECCANICI (INDUSTRIA),FULLTIME
SABBIATORE DI METALLI,PIGLIO,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTO ALLA PRODUZIONE DI ARTICOLI IN PLASTICA,GUARCINO,"GOMMA, PLASTICA (INDUSTRIA)",FULLTIME
ADDETTI MACCHINE E CONTROLLO NUMERICO,GUIDONIA MONTECELIO,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTI MACCHINE E CONTROLLO NUMERICO,LADISPOLI,METALMECCANICI (INDUSTRIA),FULLTIME
MACINATORE CEMENTIFICI,ROMA,"CEMENTO, CALCE (PICCOLA INDUSTRIA) - CONFAPI",FULLTIME
PREPARATORE DI CONCIA,CAVE,CONCERIE AZIENDE INDUSTRIALI,FULLTIME
ELETTRICISTA,ROMA,"METALMECCANICI,ORAFI,ARG. E ODONT. (ARTIGIANATO)",FULLTIME
FACCHINO,MONTELLA,PULIZIA,FULLTIME
ADDETTO ALLA PRODUZIONE DI IMBALLAGGI FLESSIBILI,ROMA,CARTAI INDUSTRIA,FULLTIME
MURATORE,CASTEL GANDOLFO,EDILI INDUSTRIA OPERAI,FULLTIME
PREPARATORE DI CONCIA,VETRALLA,CONCERIE AZIENDE INDUSTRIALI,FULLTIME
COMMESSO/CASSIERE/ADDETTO ALLE VENDITE,NAPOLI,COMMERCIO -CONFCOMMERCIO,PT MISTO
MANOVALE EDILE,MONTORO,EDILI INDUSTRIA OPERAI,FULLTIME
ADDETTO ALLE PULIZIE DI INTERNI,OLBIA,PULIZIA (ARTIGIANATO),PT ORIZZONTALE
COMMESSO/CASSIERE/ADDETTO ALLE VENDITE,RIVAROLO CANAVESE,COMMERCIO -CONFCOMMERCIO,PT ORIZZONTALE
ADDETTO PAGHE E STIPENDI,FRONT,PULIZIA,FULLTIME
OPERAIO SU LINEE DI PRODUZIONE,MEDICINA,METALMECCANICI (PICCOLA IND.)-CONFAPI,FULLTIME
ADDETTO A SERVIZI DI PULIZIA,MONTECCHIO MAGGIORE,SERVIZI AUSILIARI (ANPIT-CISAL),PT ORIZZONTALE
PONTATORI E PONTEGGIATORI,CHIAMPO,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTO ALLE PULIZIE DI INTERNI,ARZIGNANO,SERVIZI AUSILIARI (ANPIT-CISAL),FULLTIME
MECCANICO RIPARATORE D'AUTO,SIDERNO,METALMECCANICI (PICCOLA IND.)-CONFAPI,FULLTIME
ADDETTO AL CONFEZIONAMENTO,BULGAROGRASSO,SERVIZI AUSILIARI (ANPIT-CISAL),FULLTIME
ADDETTO AL MONTAGGIO,VILLA GUARDIA,METALMECCANICI (INDUSTRIA),FULLTIME
IMPIEGATO TECNICO O AMMINISTRATIVO,MILANO,EDILIZIA INDUSTRIA IMPIEGATI,FULLTIME
ADDETTO ALLE PULIZIE DI INTERNI,ROMA,PULIZIA (ARTIGIANATO),PT ORIZZONTALE
ADDETTO ALLA PRODUZIONE DI ARTICOLI IN PLASTICA,ROMA,"GOMMA, PLASTICA (INDUSTRIA)",FULLTIME
ADDETTO A SERVIZI DI PULIZIA,VALTOPINA,COOPERATIVE SOCIALI,PT ORIZZONTALE
IMPIEGATO UFFICIO AMMINISTRATIVO,BATTIPAGLIA,CARTAI INDUSTRIA,FULLTIME
ADDETTO ALLA PRODUZIONE DI IMBALLAGGI FLESSIBILI,STINTINO,CARTAI INDUSTRIA,FULLTIME
AUTISTA,ALPIGNANO,"GOMMA, PLASTICA (INDUSTRIA)",PT ORIZZONTALE
MAGAZZINIERE,CASTELLARANO,TRASPORTO E SPEDIZIONE MERCI - FAI,FULLTIME
ADDETTO A SERVIZI DI PULIZIA,MATERA,SERVIZI AUSILIARI (ANPIT-CISAL),PT ORIZZONTALE
PREPARATORE DI CONCIA,FRANCAVILLA DI SICILIA,CONCERIE AZIENDE INDUSTRIALI,FULLTIME
PREPARATORE DI CONCIA,MODENA,CONCERIE AZIENDE INDUSTRIALI,FULLTIME
BARISTA,MODENA,COMMERCIO -CONFCOMMERCIO,FULLTIME
OPERATORE SU MACC. PER LAV. CARTONE,MODENA,"GRAFICI, EDITORIALI INDUSTRIA (SETTORE GRAFICI)",FULLTIME
